index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP,Households and Nonprofit Organizations_Total Assets,Total Vehicle Sales,New Private Housing Units Authorized by Building Permits,Corp_Total Assets
2020-07-31,93.76354666666667,14778.7,11.1,92.2353,3585.5170675675677,0.09,108.54729430656934,121869.22568973905,1260.897,1293.8000000000002,45163.20958855885
2020-08-31,93.11621483204149,15293.083953488362,10.85193798449611,92.23530000000015,3866.794466216216,0.05694915254237287,117.60238262773719,120239.49724589779,1133.7273906976727,1362.1457364341052,44749.20115002242
2020-09-30,94.86223999999999,15273.879999999997,10.399999999999999,92.2353,4148.071864864864,0.02389830508474576,126.65747094890509,120624.67878049628,1464.8554000000001,1380.4000000000003,44711.742781497676
2020-10-31,95.65364,15146.079999999998,10.299999999999999,92.2353,4152.39920945946,0.02338983050847457,126.79677999999998,120606.80371459866,949.8104000000001,1373.4000000000003,44805.95095202593
2020-11-30,95.79433999999999,15191.579999999998,10.299999999999999,92.2353,4156.726554054054,0.02288135593220339,128.47447999999997,120747.49427435017,1044.1194,1347.4000000000003,44856.70402253985
2020-12-31,96.71614,15508.279999999999,10.399999999999999,92.2353,4161.053898648648,0.022372881355932198,129.9825,121093.36207543964,952.0424,1387.4000000000003,44839.95769419529
2021-01-31,96.55264,15642.279999999999,10.299999999999999,92.2353,4165.381243243243,0.02186440677966102,131.33368,121598.53210397196,1239.4474,1428.4000000000003,44779.280994224646
2021-02-28,97.67393999999999,15069.079999999998,10.399999999999999,92.2353,4169.7085878378375,0.021355932203389827,132.54038,121813.55127435017,902.6464,1400.4000000000003,44832.21302253986
2021-03-31,97.70563999999999,14901.579999999998,10.299999999999999,92.2353,4174.035932432433,0.020847457627118635,133.61448,121690.95878319004,983.5394,1414.4000000000003,45001.812715505235
2021-04-30,98.85914,14987.879999999997,10.299999999999999,92.2353,4178.363277027027,0.020338983050847456,134.56737999999999,121299.10777623502,1274.1304,1451.4000000000003,45305.251016617854
2021-05-31,99.70743999999999,15047.679999999998,10.299999999999999,92.2353,4182.690621621621,0.019830508474576264,135.41,121273.97627435018,1187.5113999999999,1401.4000000000003,45590.968022539855
2021-06-30,101.03944,15158.679999999998,10.1,92.2353,4187.017966216216,0.019322033898305085,136.15277999999998,121736.41489542901,1307.7474,1339.4000000000003,45853.18615636334
2021-07-31,100.92603999999999,15220.379999999997,9.899999999999999,92.2353,4191.345310810811,0.018813559322033893,136.80568,122568.25470680205,1190.6324,1351.4000000000003,46039.068327397414
2021-08-31,101.51213999999999,15223.679999999998,9.799999999999999,92.2353,4195.672655405406,0.0183050847457627,137.37818,123265.10927435018,1255.9254,1343.4000000000003,45933.35502253986
2021-09-30,101.65624,15242.279999999999,9.6,92.2353,4200.0,0.017796610169491522,137.87928,123703.80814714618,1201.7413999999999,1344.4000000000003,45487.2427452908
2021-10-31,101.68104,15139.579999999998,9.6,92.2353,4217.142857142857,0.01728813559322033,138.3175,123922.49958467431,1164.1314,1327.4000000000003,44814.50244414939
2021-11-30,101.75623999999999,15289.079999999998,9.499999999999998,92.2353,4234.285714285715,0.01677966101694915,138.70088,124188.91127435018,1155.3124,1322.4000000000003,44396.86802253986
2021-12-31,101.79404,15628.479999999998,9.499999999999998,92.2353,4251.428571428572,0.01627118644067796,139.03698,124525.79811284653,1078.2624,1324.4000000000003,44344.37005519966
2022-01-31,102.26313999999999,15786.979999999998,9.499999999999998,92.2353,4268.571428571428,0.01576271186440678,139.33288,124939.87579517078,1353.0744,1396.4000000000003,44602.92887375281
2022-02-28,102.46574,15227.179999999998,9.499999999999998,92.2353,4285.714285714285,0.015254237288135589,139.59518,125320.42627435017,1026.5434,1340.4000000000003,44856.31602253986
2022-03-31,102.62383999999999,15061.079999999998,9.499999999999998,92.2353,4302.857142857143,0.014745762711864396,139.83,125619.93574671152,1197.2594,1306.4000000000003,45031.27244442181
2022-04-30,103.23844,15127.879999999997,9.399999999999999,92.2353,4320.0,0.014237288135593218,140.04298,125862.55015310949,1467.0204,1347.4000000000003,45164.10549815336
2022-05-31,102.67653999999999,15267.579999999998,9.099999999999998,92.2353,4337.142857142857,0.013728813559322026,140.23928,125750.07027435018,1363.6974,1345.4000000000003,45224.11902253986
2022-06-30,102.81504,15367.279999999999,9.099999999999998,92.2353,4354.285714285715,0.013220338983050847,140.42358,125223.15708902178,1271.4494,1382.4000000000003,45213.781675388964
2022-07-31,102.93803999999999,15460.879999999997,9.0,92.2353,4371.428571428572,0.012711864406779655,140.60008,124425.79654582919,1261.4064,1400.4000000000003,45152.295090364576
2022-08-31,103.56043999999999,15496.579999999998,9.2,92.2353,4388.571428571428,0.012203389830508476,140.7725,124001.93327435017,1276.2413999999999,1385.4000000000003,45153.02902253986
