index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP
2016-07-31,101.1049,15874.4,4.8,96.1285,2830.1,0.39,103.99592
2016-08-31,100.7339,15864.6,4.9,97.6634,2834.408982617536,0.4,104.37973214723172
2016-09-30,101.1269,15750.3,5.0,94.4506,2838.7397735090267,0.4,104.85897327302811
2016-10-31,101.4347,15899.5,4.9,104.8749,2843.7,0.4,104.96121000000001
2016-11-30,101.5178,16260.2,4.7,98.4258,2849.019966050978,0.41,104.60026287114823
2016-12-31,101.8808,16394.3,4.7,100.4022,2854.7881233920466,0.54,103.83126015559613
2017-01-31,102.4892,15854.4,4.7,101.7498,2859.131,0.65,103.16561999999999
2017-02-28,102.4152,15627.9,4.6,93.8297,2861.568197873678,0.66,102.73068374560859
2017-03-31,102.1635,15635.0,4.4,104.4856,2862.844374487102,0.79,102.44084464866985
2017-04-30,103.3416,15686.6,4.4,121.9836,2864.091,0.9,102.40114
2017-05-31,103.1555,15759.5,4.4,109.3563,2865.679166676245,0.91,102.61875604264495
2017-06-30,103.2793,15843.0,4.3,104.4286,2867.278907718328,1.04,103.01422891915882
2017-07-31,103.1101,15841.1,4.3,96.0616,2867.555,1.15,103.19928
2017-08-31,102.8276,15810.2,4.4,90.285,2866.1926036718705,1.16,103.08834801908259
2017-09-30,102.7012,15679.3,4.2,99.4016,2863.2511922214176,1.15,102.78177004232994
2017-10-31,104.0931,15819.9,4.1,94.6351,2858.136,1.15,102.78255
2017-11-30,104.4259,16285.8,4.2,97.7291,2851.1141354123724,1.16,103.17322842354692
2017-12-31,104.4342,16305.9,4.1,95.4237,2841.5386242083596,1.3,103.87250140342097
2018-01-31,104.0461,15718.6,4.1,94.0943,2828.4629999999997,1.41,104.18644
2018-02-28,105.1667,15577.0,4.1,86.7339,2813.4694317096537,1.42,104.03381284540076
2018-03-31,105.2262,15610.8,4.0,89.0964,2793.621652958386,1.51,103.4729948462794
2018-04-30,105.7471,15668.9,4.0,91.6606,2772.949,1.69,103.12571
2018-05-31,104.965,15772.6,3.8,84.5408,2750.431514960857,1.7,103.0867452344501
2018-06-30,105.7913,15807.7,4.0,82.8516,2727.008036421455,1.82,103.33402793193444
2018-07-31,106.2412,15804.0,3.8,86.3527,2697.86,1.91,103.72822
2018-08-31,106.7033,15772.1,3.8,84.1353,2663.147404898591,1.91,104.23752939041435
2018-09-30,106.71,15606.6,3.7,84.9935,2625.9638435034217,1.95,104.78831995035078
2018-10-31,106.6054,15708.8,3.8,89.7602,2594.652,2.19,105.08967
2018-11-30,106.8101,16191.0,3.7,94.5504,2572.9394669303874,2.2,105.07044108149114
2018-12-31,107.4963,16197.0,3.9,92.4648,2557.447093956877,2.27,104.75700567881525
2019-01-31,106.879,15628.1,4.0,95.828,2536.673,2.4,104.32185
2019-02-28,106.3204,15429.4,3.8,88.185,2511.4805061525594,2.4,103.8512294608756
2019-03-31,106.3014,15425.8,3.8,86.8728,2478.309531550287,2.41,103.31648019412121
2019-04-30,105.3737,15474.7,3.6,92.3138,2452.784,2.42,103.25086999999999
2019-05-31,105.5026,15540.7,3.6,89.0457,2435.582614064808,2.39,103.74349420310614
2019-06-30,106.0976,15622.9,3.7,86.161,2428.6098980012825,2.38,104.66663429639063
2019-07-31,105.6872,15634.2,3.7,89.1033,2436.438,2.4,105.47381000000001
2019-08-31,106.3504,15596.6,3.7,82.1606,2460.380502958759,2.13,106.03108514626376
2019-09-30,105.6556,15487.4,3.5,85.0081,2507.695390497386,2.04,106.36304863181904
2019-10-31,105.059,15648.3,3.6,88.7974,2637.32,1.83,106.68579
2019-11-30,106.1088,16080.2,3.5,88.8338,2849.693120754191,1.55,107.009090799961
2019-12-31,106.3594,16159.7,3.5,84.2008,3158.972960810239,1.55,107.35450441836613
2020-01-31,106.1753,15573.4,3.6,96.8362,3559.553,1.55,107.71144
2020-02-29,106.1291,15424.9,3.5,94.5223,3567.4181249999997,1.58,107.75230714285713
2020-03-31,100.7116,15365.1,4.4,89.7012,3575.28325,0.65,107.79317428571429
2020-04-30,84.6314,13174.9,14.7,93.5693,3583.1483749999998,0.05,107.83404142857142
2020-05-31,87.9577,13637.7,13.3,90.218,3591.0135,0.05,107.87490857142856
2020-06-30,94.4333,14519.4,11.1,92.2353,3598.878625,0.08,107.91577571428572
2020-07-31,94.7385294117647,14778.7,10.96078431372549,92.87774509803921,3606.74375,0.09,107.95664285714285
2020-08-31,95.04375882352942,14823.126,10.82156862745098,93.52019019607843,3614.608875,0.12819999999999998,107.99750999999999
2020-08-31,95.34898823529412,14867.552000000001,10.68235294117647,94.16263529411765,3622.4739999999997,0.1664,108.03837714285714
2020-09-30,95.65421764705883,14911.978000000001,10.54313725490196,94.80508039215685,3630.339125,0.2046,108.07924428571428
2020-10-31,95.95944705882353,14956.404,10.403921568627451,95.44752549019607,3638.20425,0.2428,108.12011142857142
2020-11-30,96.26467647058824,15000.83,10.26470588235294,96.08997058823529,3646.069375,0.281,108.16097857142857
2020-12-31,96.56990588235294,15045.256000000001,10.125490196078431,96.7324156862745,3653.9345,0.3192,108.20184571428571
2021-01-31,96.87513529411765,15089.682,9.986274509803922,97.37486078431373,3661.799625,0.35739999999999994,108.24271285714285
2021-02-28,97.18036470588235,15134.108,9.847058823529412,98.01730588235294,3669.66475,0.39559999999999995,108.28358
