index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS
2019-01-31,106.879,15628.1,4.0,95.828,2536.673,2.4
2019-02-28,106.3204,15429.4,3.8,88.185,2511.4805061525594,2.4
2019-03-31,106.3014,15425.8,3.8,86.8728,2478.309531550287,2.41
2019-04-30,105.3737,15474.7,3.6,92.3138,2452.784,2.42
2019-05-31,105.5026,15540.7,3.6,89.0457,2435.582614064808,2.39
2019-06-30,106.0976,15622.9,3.7,86.161,2428.6098980012825,2.38
2019-07-31,105.6872,15634.2,3.7,89.1033,2436.438,2.4
2019-08-31,106.3504,15596.6,3.7,82.1606,2460.380502958759,2.13
2019-09-30,105.6556,15487.4,3.5,85.0081,2507.695390497386,2.04
2019-10-31,105.059,15648.3,3.6,88.7974,2637.32,1.83
2019-11-30,106.1088,16080.2,3.5,88.8338,2849.693120754191,1.55
2019-12-31,106.3594,16159.7,3.5,84.2008,3158.972960810239,1.55
2020-01-31,106.1753,15573.4,3.6,96.8362,3559.553,1.55
2020-02-29,106.1291,15424.9,3.5,94.5223,3576.3466964285712,1.58
2020-03-31,100.7116,15365.1,4.4,89.7012,3593.1403928571426,0.65
2020-04-30,84.6314,13174.9,14.7,93.5693,3609.934089285714,0.05
2020-05-31,87.9577,13637.7,13.3,90.218,3626.727785714286,0.05
2020-06-30,94.4333,14519.4,11.1,92.2353,3643.521482142857,0.08
2020-07-31,94.7385294117647,14778.7,11.035294117647059,92.09343137254902,3660.3151785714285,0.09
2020-08-31,95.04375882352942,14803.126,10.970588235294118,91.95156274509803,3677.108875,0.0882
2020-08-31,95.34898823529412,14827.552000000001,10.905882352941177,91.80969411764706,3693.9025714285713,0.08639999999999999
2020-09-30,95.65421764705883,14851.978000000001,10.841176470588234,91.66782549019608,3710.6962678571426,0.0846
2020-10-31,95.95944705882353,14876.404,10.776470588235293,91.52595686274509,3727.489964285714,0.0828
2020-11-30,96.26467647058824,14900.83,10.711764705882352,91.38408823529412,3744.283660714286,0.081
2020-12-31,96.56990588235294,14925.256000000001,10.647058823529411,91.24221960784314,3761.077357142857,0.07919999999999999
2021-01-31,96.87513529411765,14949.682,10.58235294117647,91.10035098039215,3777.8710535714285,0.0774
2021-02-28,97.18036470588235,14974.108,10.51764705882353,90.95848235294118,3794.66475,0.0756
2021-03-31,97.48559411764705,14998.534000000001,10.452941176470588,90.81661372549019,3811.4584464285713,0.0738
2021-04-30,97.79082352941177,15022.960000000001,10.388235294117647,90.67474509803921,3828.2521428571426,0.072
2021-05-31,98.09605294117647,15047.386,10.323529411764707,90.53287647058823,3845.045839285714,0.0702
2021-06-30,98.40128235294118,15071.812,10.258823529411764,90.39100784313725,3861.8395357142854,0.06839999999999999
2021-07-31,98.70651176470588,15096.238000000001,10.194117647058823,90.24913921568627,3878.633232142857,0.06659999999999999
2021-08-31,99.0117411764706,15120.664,10.129411764705882,90.1072705882353,3895.4269285714286,0.0648
2021-09-30,99.31697058823529,15145.09,10.064705882352941,89.9654019607843,3912.220625,0.063
2021-10-31,99.6222,15169.516,10.0,89.82353333333333,3929.0143214285713,0.0612
2021-11-30,99.9274294117647,15193.942000000001,9.935294117647059,89.68166470588235,3945.8080178571427,0.059399999999999994
2021-12-31,100.23265882352942,15218.368,9.870588235294118,89.53979607843137,3962.601714285714,0.0576
2022-01-31,100.53788823529412,15242.794,9.805882352941175,89.39792745098039,3979.3954107142854,0.055799999999999995
2022-02-28,100.84311764705882,15267.220000000001,9.741176470588234,89.25605882352941,3996.189107142857,0.054
2022-03-31,101.14834705882353,15291.646,9.676470588235293,89.11419019607843,4012.9828035714286,0.052199999999999996
2022-04-30,101.45357647058823,15316.072,9.611764705882353,88.97232156862745,4029.7765,0.0504
2022-05-31,101.75880588235295,15340.498,9.547058823529412,88.83045294117647,4046.5701964285713,0.0486
2022-06-30,102.06403529411764,15364.924,9.48235294117647,88.68858431372549,4063.3638928571427,0.046799999999999994
2022-07-31,102.36926470588236,15389.35,9.41764705882353,88.54671568627451,4080.157589285714,0.045
2022-08-31,102.67449411764706,15413.776,9.352941176470589,88.40484705882352,4096.951285714285,0.043199999999999995
2022-09-30,102.97972352941177,15438.202000000001,9.288235294117648,88.26297843137255,4113.744982142857,0.0414
2022-10-31,103.28495294117647,15462.628,9.223529411764705,88.12110980392157,4130.538678571428,0.039599999999999996
2022-11-30,103.59018235294118,15487.054,9.158823529411764,87.97924117647058,4147.332375,0.0378
2022-12-31,103.89541176470588,15511.48,9.094117647058823,87.8373725490196,4164.126071428571,0.036
2023-01-31,104.20064117647058,15535.906,9.029411764705882,87.69550392156863,4180.919767857143,0.0342
2023-02-28,104.5058705882353,15560.332,8.964705882352941,87.55363529411764,4197.7134642857145,0.0324
2023-03-31,104.8111,15584.758,8.9,87.41176666666667,4214.507160714285,0.030599999999999995
2023-04-30,105.11632941176471,15609.184000000001,8.83529411764706,87.26989803921569,4231.300857142857,0.0288
2023-05-31,105.42155882352941,15633.61,8.770588235294117,87.1280294117647,4248.094553571428,0.026999999999999996
2023-06-30,105.72678823529412,15658.036,8.705882352941178,86.98616078431373,4264.88825,0.0252
2023-07-31,106.03201764705882,15682.462,8.641176470588235,86.84429215686275,4281.681946428571,0.023400000000000004
2023-08-31,106.33724705882352,15706.888,8.576470588235294,86.70242352941176,4298.475642857143,0.021599999999999994
2023-09-30,106.64247647058824,15731.314,8.511764705882353,86.56055490196078,4315.2693392857145,0.019799999999999998
2023-10-31,106.94770588235293,15755.74,8.447058823529412,86.41868627450981,4332.063035714285,0.018000000000000002
2023-11-30,107.25293529411765,15780.166,8.382352941176471,86.27681764705882,4348.856732142857,0.016199999999999992
2023-12-31,107.55816470588235,15804.592,8.317647058823528,86.13494901960784,4365.650428571428,0.014399999999999996
2024-01-31,107.86339411764706,15829.018,8.25294117647059,85.99308039215686,4382.444125,0.0126
2024-02-29,108.16862352941176,15853.444,8.188235294117646,85.85121176470588,4399.237821428571,0.010800000000000004
2024-03-31,108.47385294117647,15877.87,8.123529411764705,85.7093431372549,4416.031517857143,0.008999999999999994
2024-04-30,108.77908235294117,15902.296,8.058823529411764,85.56747450980392,4432.8252142857145,0.007199999999999998
2024-05-31,109.08431176470589,15926.722,7.9941176470588236,85.42560588235294,4449.618910714285,0.005400000000000002
2024-06-30,109.38954117647059,15951.148,7.929411764705883,85.28373725490196,4466.412607142857,0.003599999999999992
2024-07-31,109.69477058823529,15975.574,7.864705882352942,85.14186862745098,4483.206303571428,0.001799999999999996
2024-08-31,110.0,16000.0,7.8,85.0,4500.0,0.0
